,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
1713,com.google.common.collect.ForwardingMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
1714,com.google.common.collect.ForwardingMap,method,public,putAll(Ljava/util/Map;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
1715,com.google.common.collect.ForwardingMapEntry,method,protected,standardEquals(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1716,com.google.common.collect.ForwardingMapEntry,method,public,setValue(Ljava/lang/Object;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
1717,com.google.common.collect.ForwardingMapEntry,method,public,setValue(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1718,com.google.common.collect.ForwardingMultiset,method,public,entrySet(),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
1719,com.google.common.collect.ForwardingNavigableMap$StandardDescendingMap,method,private,forward(),false,-1,true,UNKNOWN,4,False,METHOD_NOT_FOUND
1720,com.google.common.collect.ForwardingNavigableMap$StandardDescendingMap$1,method,private,<init>(Lcom/google/common/collect/ForwardingNavigableMap$StandardDescendingMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1721,com.google.common.collect.ForwardingNavigableSet,method,protected,standardHeadSet(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1722,com.google.common.collect.ForwardingNavigableSet,method,protected,standardSubSet(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1723,com.google.common.collect.ForwardingNavigableSet,method,protected,standardSubSet(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
1724,com.google.common.collect.ForwardingNavigableSet,method,protected,standardTailSet(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1725,com.google.common.collect.ForwardingNavigableSet,method,public,headSet(Ljava/lang/Object;Z),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1726,com.google.common.collect.ForwardingNavigableSet,method,public,headSet(Ljava/lang/Object;Z),false,1,true,NON_NULL,1,False,NOT_MENTIONED
1727,com.google.common.collect.ForwardingNavigableSet,method,public,subSet(Ljava/lang/Object;ZLjava/lang/Object;Z),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1728,com.google.common.collect.ForwardingNavigableSet,method,public,subSet(Ljava/lang/Object;ZLjava/lang/Object;Z),false,1,true,NON_NULL,1,False,NOT_MENTIONED
1729,com.google.common.collect.ForwardingNavigableSet,method,public,subSet(Ljava/lang/Object;ZLjava/lang/Object;Z),false,2,true,UNKNOWN,1,False,NOT_MENTIONED
1730,com.google.common.collect.ForwardingNavigableSet,method,public,subSet(Ljava/lang/Object;ZLjava/lang/Object;Z),false,3,true,NON_NULL,1,False,NOT_MENTIONED
1731,com.google.common.collect.ForwardingNavigableSet,method,public,tailSet(Ljava/lang/Object;Z),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1732,com.google.common.collect.ForwardingNavigableSet,method,public,tailSet(Ljava/lang/Object;Z),false,1,true,NON_NULL,1,False,NOT_MENTIONED
1733,com.google.common.collect.ForwardingSet,method,protected,standardRemoveAll(Ljava/util/Collection;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
1734,com.google.common.collect.ForwardingSortedSet,method,public,headSet(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1735,com.google.common.collect.ForwardingSortedSet,method,public,subSet(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1736,com.google.common.collect.ForwardingSortedSet,method,public,subSet(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
1737,com.google.common.collect.ForwardingSortedSet,method,public,tailSet(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1738,com.google.common.collect.ForwardingTable,method,public,column(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1739,com.google.common.collect.ForwardingTable,method,public,row(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1740,com.google.common.collect.GeneralRange,method,private,all(Ljava/util/Comparator;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
1741,com.google.common.collect.GeneralRange,method,private,contains(Ljava/lang/Object;),false,0,true,UNKNOWN,7,,CLASS_NOT_FOUND
1742,com.google.common.collect.GeneralRange,method,private,downTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1743,com.google.common.collect.GeneralRange,method,private,downTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1744,com.google.common.collect.GeneralRange,method,private,downTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
1745,com.google.common.collect.GeneralRange,method,private,getLowerBoundType(),true,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1746,com.google.common.collect.GeneralRange,method,private,getUpperBoundType(),true,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1747,com.google.common.collect.GeneralRange,method,private,intersect(Lcom/google/common/collect/GeneralRange;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
1748,com.google.common.collect.GeneralRange,method,private,tooHigh(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1749,com.google.common.collect.GeneralRange,method,private,tooLow(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1750,com.google.common.collect.GeneralRange,method,private,upTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1751,com.google.common.collect.GeneralRange,method,private,upTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1752,com.google.common.collect.GeneralRange,method,private,upTo(Ljava/util/Comparator;Ljava/lang/Object;Lcom/google/common/collect/BoundType;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
1753,com.google.common.collect.HashBasedTable,method,private,<init>(Ljava/util/Map;Lcom/google/common/collect/HashBasedTable$Factory;),false,0,false,NULL,1,True,METHOD_NOT_FOUND
1754,com.google.common.collect.HashBasedTable,method,private,<init>(Ljava/util/Map;Lcom/google/common/collect/HashBasedTable$Factory;),false,1,false,NULL,1,True,METHOD_NOT_FOUND
1755,com.google.common.collect.HashBasedTable,method,public,create(),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
1756,com.google.common.collect.HashBasedTable,method,public,put(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1757,com.google.common.collect.HashBasedTable,method,public,put(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1758,com.google.common.collect.HashBasedTable,method,public,put(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,UNKNOWN,1,False,NOT_MENTIONED
1759,com.google.common.collect.HashBasedTable$Factory,method,private,<init>(I),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
1760,com.google.common.collect.HashBiMap,method,private,access$000(Lcom/google/common/collect/HashBiMap;),false,-1,true,NON_NULL,1,False,METHOD_NOT_FOUND
1761,com.google.common.collect.HashBiMap,method,private,access$000(Lcom/google/common/collect/HashBiMap;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1762,com.google.common.collect.HashBiMap,method,private,access$100(Lcom/google/common/collect/HashBiMap;),false,0,true,UNKNOWN,6,False,METHOD_NOT_FOUND
1763,com.google.common.collect.HashBiMap,method,private,access$200(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;),false,0,true,UNKNOWN,6,False,METHOD_NOT_FOUND
1764,com.google.common.collect.HashBiMap,method,private,access$200(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;),false,1,true,NON_NULL,3,False,METHOD_NOT_FOUND
1765,com.google.common.collect.HashBiMap,method,private,access$200(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;),false,1,true,UNKNOWN,3,False,METHOD_NOT_FOUND
1766,com.google.common.collect.HashBiMap,method,private,access$300(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,-1,true,NON_NULL,1,False,METHOD_NOT_FOUND
1767,com.google.common.collect.HashBiMap,method,private,access$300(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1768,com.google.common.collect.HashBiMap,method,private,access$300(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,1,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1769,com.google.common.collect.HashBiMap,method,private,access$300(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,2,true,NON_NULL,2,False,METHOD_NOT_FOUND
1770,com.google.common.collect.HashBiMap,method,private,access$400(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,-1,true,NON_NULL,1,False,METHOD_NOT_FOUND
1771,com.google.common.collect.HashBiMap,method,private,access$400(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,0,true,UNKNOWN,4,False,METHOD_NOT_FOUND
1772,com.google.common.collect.HashBiMap,method,private,access$400(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,1,true,UNKNOWN,4,False,METHOD_NOT_FOUND
1773,com.google.common.collect.HashBiMap,method,private,access$400(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;I),false,2,true,NON_NULL,4,False,METHOD_NOT_FOUND
1774,com.google.common.collect.HashBiMap,method,private,access$500(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;Lcom/google/common/collect/HashBiMap$BiEntry;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1775,com.google.common.collect.HashBiMap,method,private,access$500(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;Lcom/google/common/collect/HashBiMap$BiEntry;),false,1,true,NON_NULL,2,False,METHOD_NOT_FOUND
1776,com.google.common.collect.HashBiMap,method,private,access$500(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;Lcom/google/common/collect/HashBiMap$BiEntry;),false,2,true,NULL,1,False,METHOD_NOT_FOUND
1777,com.google.common.collect.HashBiMap,method,private,access$500(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$BiEntry;Lcom/google/common/collect/HashBiMap$BiEntry;),false,2,true,UNKNOWN,1,False,METHOD_NOT_FOUND
1778,com.google.common.collect.HashBiMap,method,private,access$700(Lcom/google/common/collect/HashBiMap;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
1779,com.google.common.collect.HashBiMap,method,private,access$800(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;Ljava/lang/Object;Z),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1780,com.google.common.collect.HashBiMap,method,private,access$800(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;Ljava/lang/Object;Z),false,1,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1781,com.google.common.collect.HashBiMap,method,private,access$800(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;Ljava/lang/Object;Z),false,2,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1782,com.google.common.collect.HashBiMap,method,private,access$800(Lcom/google/common/collect/HashBiMap;Ljava/lang/Object;Ljava/lang/Object;Z),false,3,true,NON_NULL,2,False,METHOD_NOT_FOUND
1783,com.google.common.collect.HashBiMap,method,public,create(),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
1784,com.google.common.collect.HashBiMap,method,public,create(I),false,0,true,NON_NULL,3,False,NOT_MENTIONED
1785,com.google.common.collect.HashBiMap,method,public,forEach(Ljava/util/function/BiConsumer;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1786,com.google.common.collect.HashBiMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1787,com.google.common.collect.HashBiMap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1788,com.google.common.collect.HashBiMap$1,method,private,<init>(Lcom/google/common/collect/HashBiMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1789,com.google.common.collect.HashBiMap$1$MapEntry,method,private,<init>(Lcom/google/common/collect/HashBiMap$1;Lcom/google/common/collect/HashBiMap$BiEntry;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1790,com.google.common.collect.HashBiMap$1$MapEntry,method,private,<init>(Lcom/google/common/collect/HashBiMap$1;Lcom/google/common/collect/HashBiMap$BiEntry;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1791,com.google.common.collect.HashBiMap$BiEntry,method,private,<init>(Ljava/lang/Object;ILjava/lang/Object;I),false,0,true,UNKNOWN,4,,CLASS_NOT_FOUND
1792,com.google.common.collect.HashBiMap$BiEntry,method,private,<init>(Ljava/lang/Object;ILjava/lang/Object;I),false,1,true,NON_NULL,4,,CLASS_NOT_FOUND
1793,com.google.common.collect.HashBiMap$BiEntry,method,private,<init>(Ljava/lang/Object;ILjava/lang/Object;I),false,2,true,UNKNOWN,4,,CLASS_NOT_FOUND
1794,com.google.common.collect.HashBiMap$BiEntry,method,private,<init>(Ljava/lang/Object;ILjava/lang/Object;I),false,3,true,NON_NULL,4,,CLASS_NOT_FOUND
1795,com.google.common.collect.HashBiMap$Inverse,method,private,<init>(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$1;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1796,com.google.common.collect.HashBiMap$Inverse,method,private,<init>(Lcom/google/common/collect/HashBiMap;Lcom/google/common/collect/HashBiMap$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
1797,com.google.common.collect.HashBiMap$Inverse$1,method,private,<init>(Lcom/google/common/collect/HashBiMap$Inverse;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1798,com.google.common.collect.HashBiMap$Inverse$1$InverseEntry,method,private,<init>(Lcom/google/common/collect/HashBiMap$Inverse$1;Lcom/google/common/collect/HashBiMap$BiEntry;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1799,com.google.common.collect.HashBiMap$Inverse$1$InverseEntry,method,private,<init>(Lcom/google/common/collect/HashBiMap$Inverse$1;Lcom/google/common/collect/HashBiMap$BiEntry;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
1800,com.google.common.collect.HashBiMap$Inverse$InverseKeySet,method,private,<init>(Lcom/google/common/collect/HashBiMap$Inverse;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1801,com.google.common.collect.HashBiMap$Inverse$InverseKeySet$1,method,private,<init>(Lcom/google/common/collect/HashBiMap$Inverse$InverseKeySet;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1802,com.google.common.collect.HashBiMap$InverseSerializedForm,method,private,<init>(Lcom/google/common/collect/HashBiMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1803,com.google.common.collect.HashBiMap$Itr,method,private,<init>(Lcom/google/common/collect/HashBiMap;),false,0,true,UNKNOWN,4,,CLASS_NOT_FOUND
1804,com.google.common.collect.HashBiMap$KeySet,method,private,<init>(Lcom/google/common/collect/HashBiMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1805,com.google.common.collect.HashBiMap$KeySet$1,method,private,<init>(Lcom/google/common/collect/HashBiMap$KeySet;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1806,com.google.common.collect.HashMultimap,method,public,create(),false,-1,false,UNKNOWN,3,False,NOT_MENTIONED
1807,com.google.common.collect.HashMultimap,method,public,create(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1808,com.google.common.collect.HashMultimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1809,com.google.common.collect.HashMultimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1810,com.google.common.collect.HashMultimapGwtSerializationDependencies,method,private,<init>(Ljava/util/Map;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1811,com.google.common.collect.HashMultimapGwtSerializationDependencies,method,private,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
1812,com.google.common.collect.HashMultiset,method,public,add(Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,MENTIONED_IN_GENERAL
1813,com.google.common.collect.HashMultiset,method,public,create(),false,-1,false,UNKNOWN,1,False,NOT_MENTIONED
1814,com.google.common.collect.HashMultiset,method,public,create(Ljava/lang/Iterable;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
1815,com.google.common.collect.HashMultiset,method,public,create(Ljava/lang/Iterable;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1816,com.google.common.collect.HashMultiset,method,public,create(Ljava/lang/Iterable;),false,0,false,UNKNOWN,3,False,NOT_MENTIONED
1817,com.google.common.collect.HashMultiset,method,public,create(Ljava/lang/Iterable;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
1818,com.google.common.collect.HashMultiset,method,public,create(Ljava/lang/Iterable;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
1819,com.google.common.collect.Hashing,method,private,closedTableSize(ID),false,0,true,NON_NULL,5,,CLASS_NOT_FOUND
1820,com.google.common.collect.Hashing,method,private,closedTableSize(ID),false,1,true,NON_NULL,5,,CLASS_NOT_FOUND
1821,com.google.common.collect.Hashing,method,private,needsResizing(IID),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
1822,com.google.common.collect.Hashing,method,private,needsResizing(IID),false,1,true,NON_NULL,2,,CLASS_NOT_FOUND
1823,com.google.common.collect.Hashing,method,private,needsResizing(IID),false,2,true,NON_NULL,2,,CLASS_NOT_FOUND
1824,com.google.common.collect.Hashing,method,private,smear(I),false,0,true,NON_NULL,8,,CLASS_NOT_FOUND
1825,com.google.common.collect.Hashing,method,private,smearedHash(Ljava/lang/Object;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
1826,com.google.common.collect.Hashing,method,private,smearedHash(Ljava/lang/Object;),false,0,true,UNKNOWN,17,,CLASS_NOT_FOUND
1827,com.google.common.collect.ImmutableAsList$SerializedForm,method,private,<init>(Lcom/google/common/collect/ImmutableCollection;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1828,com.google.common.collect.ImmutableBiMap,method,public,builder(),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
1829,com.google.common.collect.ImmutableBiMap,method,public,copyOf(Ljava/lang/Iterable;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1830,com.google.common.collect.ImmutableBiMap,method,public,copyOf(Ljava/util/Map;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
1831,com.google.common.collect.ImmutableBiMap,method,public,copyOf(Ljava/util/Map;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1832,com.google.common.collect.ImmutableBiMap,method,public,copyOf(Ljava/util/Map;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
1833,com.google.common.collect.ImmutableBiMap,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1834,com.google.common.collect.ImmutableBiMap,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1835,com.google.common.collect.ImmutableBiMap,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1836,com.google.common.collect.ImmutableBiMap,method,public,of(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
1837,com.google.common.collect.ImmutableBiMap$Builder,method,private,<init>(I),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
1838,com.google.common.collect.ImmutableBiMap$Builder,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
1839,com.google.common.collect.ImmutableBiMap$Builder,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1840,com.google.common.collect.ImmutableBiMap$Builder,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,False,NOT_MENTIONED
1841,com.google.common.collect.ImmutableBiMap$Builder,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
1842,com.google.common.collect.ImmutableBiMap$SerializedForm,method,private,<init>(Lcom/google/common/collect/ImmutableBiMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1843,com.google.common.collect.ImmutableClassToInstanceMap,method,private,<init>(Lcom/google/common/collect/ImmutableMap;Lcom/google/common/collect/ImmutableClassToInstanceMap$1;),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
1844,com.google.common.collect.ImmutableClassToInstanceMap,method,private,<init>(Lcom/google/common/collect/ImmutableMap;Lcom/google/common/collect/ImmutableClassToInstanceMap$1;),false,1,true,NULL,1,True,METHOD_NOT_FOUND
1845,com.google.common.collect.ImmutableClassToInstanceMap,method,public,builder(),false,-1,false,UNKNOWN,3,False,NOT_MENTIONED
1846,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,put(Ljava/lang/Class;Ljava/lang/Object;),false,-1,false,UNKNOWN,89,False,NOT_MENTIONED
1847,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,put(Ljava/lang/Class;Ljava/lang/Object;),false,0,false,NON_NULL,89,False,NOT_MENTIONED
1848,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,put(Ljava/lang/Class;Ljava/lang/Object;),false,1,false,NON_NULL,12,False,NOT_MENTIONED
1849,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,put(Ljava/lang/Class;Ljava/lang/Object;),false,1,false,UNKNOWN,77,False,NOT_MENTIONED
1850,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,putAll(Ljava/util/Map;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
1851,com.google.common.collect.ImmutableClassToInstanceMap$Builder,method,public,putAll(Ljava/util/Map;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1852,com.google.common.collect.ImmutableCollection,method,private,copyIntoArray([Ljava/lang/Object;I),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
1853,com.google.common.collect.ImmutableCollection,method,private,copyIntoArray([Ljava/lang/Object;I),false,1,true,NON_NULL,2,False,METHOD_NOT_FOUND
1854,com.google.common.collect.ImmutableCollection,method,public,asList(),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
1855,com.google.common.collect.ImmutableCollection,method,public,contains(Ljava/lang/Object;),false,0,false,NON_NULL,8,False,MENTIONED_IN_GENERAL
1856,com.google.common.collect.ImmutableCollection,method,public,contains(Ljava/lang/Object;),false,0,false,UNKNOWN,56,False,MENTIONED_IN_GENERAL
1857,com.google.common.collect.ImmutableCollection,method,public,contains(Ljava/lang/Object;),false,0,true,UNKNOWN,6,False,MENTIONED_IN_GENERAL
1858,com.google.common.collect.ImmutableCollection,method,public,iterator(),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
1859,com.google.common.collect.ImmutableCollection,method,public,iterator(),false,-1,true,UNKNOWN,8,False,NOT_MENTIONED
1860,com.google.common.collect.ImmutableCollection,method,public,toArray([Ljava/lang/Object;),false,0,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
1861,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,private,<init>(I),false,0,true,NON_NULL,3,,CLASS_NOT_FOUND
1862,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,private,combine(Lcom/google/common/collect/ImmutableCollection$ArrayBasedBuilder;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
1863,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,public,add(Ljava/lang/Object;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
1864,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,public,add(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1865,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,public,add([Ljava/lang/Object;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
1866,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,public,addAll(Ljava/lang/Iterable;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
1867,com.google.common.collect.ImmutableCollection$ArrayBasedBuilder,method,public,addAll(Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1868,com.google.common.collect.ImmutableCollection$Builder,method,private,expandedCapacity(II),false,0,true,NON_NULL,2,False,METHOD_NOT_FOUND
1869,com.google.common.collect.ImmutableCollection$Builder,method,private,expandedCapacity(II),false,1,true,NON_NULL,2,False,METHOD_NOT_FOUND
1870,com.google.common.collect.ImmutableCollection$Builder,method,public,add([Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
1871,com.google.common.collect.ImmutableCollection$Builder,method,public,addAll(Ljava/lang/Iterable;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1872,com.google.common.collect.ImmutableCollection$Builder,method,public,addAll(Ljava/util/Iterator;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
1873,com.google.common.collect.ImmutableEntry,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,1,,CLASS_NOT_FOUND
1874,com.google.common.collect.ImmutableEntry,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,5,,CLASS_NOT_FOUND
1875,com.google.common.collect.ImmutableEntry,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,1,,CLASS_NOT_FOUND
1876,com.google.common.collect.ImmutableEntry,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,5,,CLASS_NOT_FOUND
1877,com.google.common.collect.ImmutableEnumMap,method,private,<init>(Ljava/util/EnumMap;Lcom/google/common/collect/ImmutableEnumMap$1;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1878,com.google.common.collect.ImmutableEnumMap,method,private,<init>(Ljava/util/EnumMap;Lcom/google/common/collect/ImmutableEnumMap$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
1879,com.google.common.collect.ImmutableEnumMap,method,private,asImmutable(Ljava/util/EnumMap;),false,0,true,NON_NULL,3,,CLASS_NOT_FOUND
1880,com.google.common.collect.ImmutableEnumMap$EnumSerializedForm,method,private,<init>(Ljava/util/EnumMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
1881,com.google.common.collect.ImmutableEnumSet,method,private,<init>(Ljava/util/EnumSet;Lcom/google/common/collect/ImmutableEnumSet$1;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
