,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
178,org.apache.commons.io.FilenameUtils,method,public,normalize(Ljava/lang/String;Z),false,1,true,NON_NULL,1,False,False,True,True,True,False
179,org.apache.commons.io.FilenameUtils,method,public,normalizeNoEndSeparator(Ljava/lang/String;Z),false,0,false,UNKNOWN,5,False,False,True,True,True,False
180,org.apache.commons.io.FilenameUtils,method,public,normalizeNoEndSeparator(Ljava/lang/String;Z),false,1,false,NON_NULL,5,False,False,True,True,True,False
181,org.apache.commons.io.FilenameUtils,method,public,removeExtension(Ljava/lang/String;),false,0,false,NON_NULL,1,False,False,True,True,False,False
182,org.apache.commons.io.FilenameUtils,method,public,removeExtension(Ljava/lang/String;),false,0,false,UNKNOWN,12,False,False,True,True,False,False
183,org.apache.commons.io.FilenameUtils,method,public,separatorsToUnix(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
184,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
185,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,False,True,True,False,False
186,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
187,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,true,UNKNOWN,2,False,False,True,True,False,False
188,org.apache.commons.io.FilenameUtils,method,public,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,2,true,UNKNOWN,2,False,False,True,True,False,False
189,org.apache.commons.io.IOCase,method,public,checkCompareTo(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,False,True,True,False,True
190,org.apache.commons.io.IOCase,method,public,checkCompareTo(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,False,True,True,False,True
191,org.apache.commons.io.IOCase,method,public,checkEndsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,False,True,True,False,True
192,org.apache.commons.io.IOCase,method,public,checkEndsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,False,True,True,False,True
193,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,0,true,NON_NULL,2,False,False,True,True,False,True
194,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,False,True,True,False,True
195,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,1,true,NON_NULL,2,False,False,True,True,False,True
196,org.apache.commons.io.IOCase,method,public,checkEquals(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,False,True,True,False,True
197,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,0,true,NON_NULL,2,False,False,True,True,False,True
198,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,1,true,NON_NULL,2,False,False,True,True,False,True
199,org.apache.commons.io.IOCase,method,public,checkIndexOf(Ljava/lang/String;ILjava/lang/String;),false,2,true,UNKNOWN,2,False,False,True,True,False,True
200,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,0,true,NON_NULL,1,False,False,True,True,False,True
201,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,1,true,NON_NULL,1,False,False,True,True,False,True
202,org.apache.commons.io.IOCase,method,public,checkRegionMatches(Ljava/lang/String;ILjava/lang/String;),false,2,true,UNKNOWN,1,False,False,True,True,False,True
203,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,NON_NULL,1,False,False,True,True,False,True
204,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,2,False,False,True,True,False,True
205,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,NON_NULL,1,False,False,True,True,False,True
206,org.apache.commons.io.IOCase,method,public,checkStartsWith(Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,2,False,False,True,True,False,True
207,org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
208,org.apache.commons.io.IOExceptionWithCause,method,public,<init>(Ljava/lang/String;Ljava/lang/Throwable;),false,1,true,NON_NULL,1,True,False,True,True,False,False
209,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Closeable;),false,0,false,NON_NULL,94,False,False,True,True,True,False
210,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Closeable;),false,0,false,UNKNOWN,71,False,False,True,True,True,False
211,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,NON_NULL,100,False,False,True,True,True,False
212,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,NULL,4,False,False,True,True,True,False
213,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,false,UNKNOWN,333,False,False,True,True,True,False
214,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,true,NULL,2,False,False,True,True,True,False
215,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/InputStream;),false,0,true,UNKNOWN,2,False,False,True,True,True,False
216,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,false,NON_NULL,82,False,False,True,True,True,False
217,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,false,UNKNOWN,147,False,False,True,True,True,False
218,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,true,NULL,1,False,False,True,True,True,False
219,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/OutputStream;),false,0,true,UNKNOWN,1,False,False,True,True,True,False
220,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,false,NON_NULL,26,False,False,True,True,True,False
221,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,false,UNKNOWN,30,False,False,True,True,True,False
222,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,true,NULL,1,False,False,True,True,True,False
223,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Reader;),false,0,true,UNKNOWN,1,False,False,True,True,True,False
224,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Writer;),false,0,false,NON_NULL,21,False,False,True,True,True,False
225,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/io/Writer;),false,0,false,UNKNOWN,38,False,False,True,True,True,False
226,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/net/ServerSocket;),false,0,false,NON_NULL,1,False,False,True,True,True,False
227,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/net/ServerSocket;),false,0,false,UNKNOWN,2,False,False,True,True,True,False
228,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/nio/channels/Selector;),false,0,false,NULL,1,False,False,True,True,True,False
229,org.apache.commons.io.IOUtils,method,public,closeQuietly(Ljava/nio/channels/Selector;),false,0,false,UNKNOWN,7,False,False,True,True,True,False
230,org.apache.commons.io.IOUtils,method,public,closeQuietly([Ljava/io/Closeable;),false,0,false,NON_NULL,2,False,,False,True,,
231,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,0,false,UNKNOWN,1,False,False,True,True,False,True
232,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,0,true,NON_NULL,1,False,False,True,True,False,True
233,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,1,false,UNKNOWN,1,False,False,True,True,False,True
234,org.apache.commons.io.IOUtils,method,public,contentEquals(Ljava/io/InputStream;Ljava/io/InputStream;),false,1,true,NON_NULL,1,False,False,True,True,False,True
235,org.apache.commons.io.IOUtils,method,public,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;),false,0,true,NON_NULL,1,False,False,True,True,False,True
236,org.apache.commons.io.IOUtils,method,public,contentEqualsIgnoreEOL(Ljava/io/Reader;Ljava/io/Reader;),false,1,true,NON_NULL,1,False,False,True,True,False,True
237,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,109,False,False,True,True,False,True
238,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,UNKNOWN,145,False,False,True,True,False,True
239,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,NON_NULL,2,False,False,True,True,False,True
240,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
241,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,200,False,False,True,True,False,True
242,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,UNKNOWN,54,False,False,True,True,False,True
243,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,NON_NULL,1,False,False,True,True,False,True
244,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,UNKNOWN,2,False,False,True,True,False,True
245,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;),false,0,false,UNKNOWN,2,False,False,True,True,False,True
246,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;),false,1,false,NON_NULL,2,False,False,True,True,False,True
247,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,5,False,False,True,True,False,True
248,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,5,False,False,True,True,False,True
249,org.apache.commons.io.IOUtils,method,public,copy(Ljava/io/InputStream;Ljava/io/Writer;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,5,False,False,True,True,False,True
250,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,5,False,False,True,True,False,True
251,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,UNKNOWN,7,False,False,True,True,False,True
252,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,true,NON_NULL,1,False,False,True,True,False,True
253,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,10,False,False,True,True,False,True
254,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,UNKNOWN,2,False,False,True,True,False,True
255,org.apache.commons.io.IOUtils,method,public,copyLarge(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
256,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,True,True,True,True,True
257,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,2,False,False,True,True,True,True
258,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,5,False,False,True,True,True,True
259,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,False,True,True,True,True
260,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,5,False,False,True,True,True,True
261,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,2,False,False,True,True,True,True
262,org.apache.commons.io.IOUtils,method,public,lineIterator(Ljava/io/InputStream;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,False,True,True,True,True
263,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;),false,-1,false,UNKNOWN,12,False,True,True,True,False,True
264,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;),false,0,false,UNKNOWN,14,False,False,True,True,False,True
265,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,9,False,True,True,True,False,True
266,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,2,False,False,True,True,False,True
267,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,10,False,False,True,True,False,True
268,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,9,False,False,True,True,False,True
269,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,3,False,False,True,True,False,True
270,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,35,False,True,True,True,False,True
271,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,35,False,False,True,True,False,True
272,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
273,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,35,False,False,True,True,False,True
274,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
275,org.apache.commons.io.IOUtils,method,public,readLines(Ljava/io/Reader;),false,0,false,NON_NULL,10,False,False,True,True,False,True
276,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,-1,false,NON_NULL,2,False,False,True,True,False,True
277,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,-1,false,UNKNOWN,9,False,False,True,True,False,True
278,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,false,NON_NULL,67,False,False,True,True,False,True
279,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,false,UNKNOWN,69,False,False,True,True,False,True
280,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
281,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;J),false,0,true,UNKNOWN,1,False,False,True,True,False,False
282,org.apache.commons.io.IOUtils,method,public,toByteArray(Ljava/io/InputStream;J),false,1,true,NON_NULL,1,False,False,True,True,False,False
283,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,3,False,False,True,True,False,False
284,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,31,False,False,True,True,False,False
285,org.apache.commons.io.IOUtils,method,public,toInputStream(Ljava/lang/String;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,34,False,False,True,True,False,False
286,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,-1,false,UNKNOWN,4,False,False,True,True,False,True
287,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,0,false,NON_NULL,2,False,False,True,True,False,True
288,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;),false,0,false,UNKNOWN,18,False,False,True,True,False,True
289,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,NON_NULL,6,False,False,True,True,False,True
290,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,-1,false,UNKNOWN,3,False,False,True,True,False,True
291,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,NON_NULL,10,False,False,True,True,False,True
292,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,0,false,UNKNOWN,101,False,False,True,True,False,True
293,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,NON_NULL,36,False,False,True,True,False,True
294,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/lang/String;),false,1,false,UNKNOWN,75,False,False,True,True,False,True
295,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,4,False,False,True,True,False,True
296,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,72,False,False,True,True,False,True
297,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,137,False,False,True,True,False,True
298,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
299,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,209,False,False,True,True,False,True
300,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/InputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
301,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,-1,false,UNKNOWN,5,False,False,True,True,False,True
302,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,0,false,NON_NULL,10,False,False,True,True,False,True
303,org.apache.commons.io.IOUtils,method,public,toString(Ljava/io/Reader;),false,0,false,UNKNOWN,53,False,False,True,True,False,True
304,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;),false,0,false,NON_NULL,10,False,False,True,True,False,False
305,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/lang/String;),false,0,false,NON_NULL,1,False,False,True,True,False,False
306,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/lang/String;),false,1,false,NON_NULL,1,False,False,True,True,False,False
307,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,-1,false,UNKNOWN,7,False,False,True,True,False,False
308,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,7,False,False,True,True,False,False
309,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
310,org.apache.commons.io.IOUtils,method,public,toString(Ljava/net/URL;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,12,False,False,True,True,False,False
311,org.apache.commons.io.IOUtils,method,public,toString([BLjava/lang/String;),false,0,false,UNKNOWN,20,False,False,True,True,False,True
312,org.apache.commons.io.IOUtils,method,public,toString([BLjava/lang/String;),false,1,false,NON_NULL,20,False,False,True,True,False,True
313,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;),false,0,false,UNKNOWN,1,False,False,True,True,False,True
314,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;),false,1,false,UNKNOWN,1,False,False,True,True,False,True
315,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,false,NON_NULL,55,False,False,True,True,False,True
316,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,false,UNKNOWN,26,False,False,True,True,False,True
317,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,false,NON_NULL,4,False,False,True,True,False,True
318,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,false,UNKNOWN,77,False,False,True,True,False,True
319,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,false,NON_NULL,77,False,False,True,True,False,True
320,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,false,UNKNOWN,4,False,False,True,True,False,True
321,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,3,False,False,True,True,False,True
322,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
323,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,1,false,NON_NULL,3,False,False,True,True,False,True
324,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
325,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,2,false,UNKNOWN,3,False,False,True,True,False,True
326,org.apache.commons.io.IOUtils,method,public,write(Ljava/lang/String;Ljava/io/OutputStream;Ljava/nio/charset/Charset;),false,2,true,UNKNOWN,1,False,False,True,True,False,True
327,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,0,false,NON_NULL,1,False,False,True,True,False,True
328,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,0,false,UNKNOWN,3,False,False,True,True,False,True
329,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,1,false,NON_NULL,3,False,False,True,True,False,True
330,org.apache.commons.io.IOUtils,method,public,write([BLjava/io/OutputStream;),false,1,false,UNKNOWN,1,False,False,True,True,False,True
331,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
332,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
333,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,2,true,NON_NULL,1,False,False,True,True,False,True
334,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/OutputStream;Ljava/lang/String;),false,3,true,UNKNOWN,1,False,False,True,True,False,True
335,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,0,false,UNKNOWN,10,False,False,True,True,False,True
336,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,1,false,NON_NULL,10,False,False,True,True,False,True
337,org.apache.commons.io.IOUtils,method,public,writeLines(Ljava/util/Collection;Ljava/lang/String;Ljava/io/Writer;),false,2,false,NON_NULL,10,False,False,True,True,False,True
338,org.apache.commons.io.LineIterator,method,public,<init>(Ljava/io/Reader;),false,0,true,NON_NULL,1,True,False,True,True,False,True
339,org.apache.commons.io.LineIterator,method,public,<init>(Ljava/io/Reader;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
340,org.apache.commons.io.LineIterator,method,public,nextLine(),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
341,org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;),false,0,true,UNKNOWN,2,True,False,True,True,False,False
342,org.apache.commons.io.TaggedIOException,method,public,<init>(Ljava/io/IOException;Ljava/io/Serializable;),false,1,true,UNKNOWN,2,True,False,True,True,False,False
343,org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
344,org.apache.commons.io.TaggedIOException,method,public,isTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,False,True,True,False,False
345,org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,False,True,True,False,False
346,org.apache.commons.io.TaggedIOException,method,public,throwCauseIfTaggedWith(Ljava/lang/Throwable;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,False,True,True,False,False
347,org.apache.commons.io.ThreadMonitor,method,public,start(J),false,0,true,NON_NULL,1,,,False,,,
348,org.apache.commons.io.ThreadMonitor,method,public,stop(Ljava/lang/Thread;),false,0,true,UNKNOWN,1,,,False,,,
349,org.apache.commons.io.comparator.AbstractFileComparator,method,public,sort(Ljava/util/List;),false,0,true,UNKNOWN,8,,,False,,,
350,org.apache.commons.io.comparator.AbstractFileComparator,method,public,sort([Ljava/io/File;),false,0,true,UNKNOWN,8,,,False,,,
351,org.apache.commons.io.comparator.ReverseComparator,method,public,<init>(Ljava/util/Comparator;),false,0,true,NON_NULL,14,,,False,,,
352,org.apache.commons.io.filefilter.AbstractFileFilter,method,public,accept(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
353,org.apache.commons.io.filefilter.AbstractFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
354,org.apache.commons.io.filefilter.AbstractFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;),false,1,true,UNKNOWN,1,False,False,True,True,False,False
355,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(J),false,0,true,NON_NULL,1,True,False,True,True,False,False
356,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(JZ),false,0,true,NON_NULL,1,True,False,True,True,False,False
357,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(JZ),false,1,true,NON_NULL,1,True,False,True,True,False,False
358,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/io/File;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
