,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
2284,java.net.URI,method,public,getRawSchemeSpecificPart(),false,-1,false,UNKNOWN,5,False,True,True,True,False,False
2285,java.net.URI,method,public,getScheme(),true,-1,false,NON_NULL,2,False,True,True,True,False,False
2286,java.net.URI,method,public,getScheme(),true,-1,false,UNKNOWN,87,False,True,True,True,False,False
2287,java.net.URI,method,public,getSchemeSpecificPart(),true,-1,false,UNKNOWN,10,False,True,True,True,False,False
2288,java.net.URI,method,public,normalize(),false,-1,false,UNKNOWN,17,False,False,True,True,False,False
2289,java.net.URI,method,public,relativize(Ljava/net/URI;),false,-1,false,UNKNOWN,16,False,False,True,True,False,True
2290,java.net.URI,method,public,relativize(Ljava/net/URI;),false,0,false,UNKNOWN,26,False,False,True,True,False,True
2291,java.net.URI,method,public,resolve(Ljava/lang/String;),false,-1,false,UNKNOWN,6,False,False,True,True,False,True
2292,java.net.URI,method,public,resolve(Ljava/lang/String;),false,0,false,UNKNOWN,12,False,False,True,True,False,True
2293,java.net.URI,method,public,resolve(Ljava/net/URI;),false,-1,false,UNKNOWN,3,False,False,True,True,False,True
2294,java.net.URI,method,public,resolve(Ljava/net/URI;),false,0,false,NON_NULL,3,False,False,True,True,False,True
2295,java.net.URI,method,public,resolve(Ljava/net/URI;),false,0,false,UNKNOWN,9,False,False,True,True,False,True
2296,java.net.URI,method,public,toASCIIString(),false,-1,false,NON_NULL,9,False,False,True,True,False,False
2297,java.net.URI,method,public,toASCIIString(),false,-1,false,UNKNOWN,9,False,False,True,True,False,False
2298,java.net.URI,method,public,toString(),false,-1,false,UNKNOWN,90,False,False,True,True,False,False
2299,java.net.URI,method,public,toURL(),false,-1,false,NON_NULL,27,False,False,True,True,False,False
2300,java.net.URI,method,public,toURL(),false,-1,false,UNKNOWN,51,False,False,True,True,False,False
2301,java.net.URISyntaxException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,5,True,False,True,True,False,True
2302,java.net.URISyntaxException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,1,True,False,True,True,False,True
2303,java.net.URISyntaxException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;),false,1,false,NON_NULL,6,True,False,True,True,False,True
2304,java.net.URL,method,public,<init>(Ljava/lang/String;),false,0,false,NON_NULL,36,True,False,True,True,True,True
2305,java.net.URL,method,public,<init>(Ljava/lang/String;),false,0,false,NULL,2,True,False,True,True,True,True
2306,java.net.URL,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,206,True,False,True,True,True,True
2307,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;),false,0,false,UNKNOWN,1,True,False,True,True,True,False
2308,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;),false,1,false,UNKNOWN,1,True,False,True,True,True,False
2309,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;),false,2,false,NON_NULL,1,True,False,True,True,True,False
2310,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;),false,3,false,UNKNOWN,1,True,False,True,True,True,False
2311,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,14,True,False,True,True,False,False
2312,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,1,false,NULL,12,True,False,True,True,False,False
2313,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,2,True,False,True,True,False,False
2314,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,false,NON_NULL,2,True,False,True,True,False,False
2315,java.net.URL,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,false,UNKNOWN,12,True,False,True,True,False,False
2316,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;),false,0,false,NON_NULL,15,True,False,True,True,False,True
2317,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;),false,0,false,UNKNOWN,38,True,False,True,True,False,True
2318,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;),false,1,false,NON_NULL,4,True,False,True,True,False,True
2319,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;),false,1,false,UNKNOWN,49,True,False,True,True,False,True
2320,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;Ljava/net/URLStreamHandler;),false,0,false,NULL,12,True,False,True,True,True,True
2321,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;Ljava/net/URLStreamHandler;),false,1,false,UNKNOWN,12,True,False,True,True,True,True
2322,java.net.URL,method,public,<init>(Ljava/net/URL;Ljava/lang/String;Ljava/net/URLStreamHandler;),false,2,false,UNKNOWN,12,True,False,True,True,True,True
2323,java.net.URL,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,6,False,False,True,True,True,False
2324,java.net.URL,method,public,getContent(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
2325,java.net.URL,method,public,getFile(),true,-1,false,NON_NULL,3,False,False,True,True,False,False
2326,java.net.URL,method,public,getFile(),true,-1,false,UNKNOWN,24,False,False,True,True,False,False
2327,java.net.URL,method,public,getHost(),true,-1,false,NON_NULL,3,False,False,True,True,False,False
2328,java.net.URL,method,public,getHost(),true,-1,false,UNKNOWN,33,False,False,True,True,False,False
2329,java.net.URL,method,public,getPath(),true,-1,false,NON_NULL,4,False,False,True,True,False,False
2330,java.net.URL,method,public,getPath(),true,-1,false,UNKNOWN,21,False,False,True,True,False,False
2331,java.net.URL,method,public,getProtocol(),true,-1,false,NON_NULL,3,False,False,True,True,False,False
2332,java.net.URL,method,public,getProtocol(),true,-1,false,UNKNOWN,60,False,False,True,True,False,False
2333,java.net.URL,method,public,getRef(),true,-1,false,UNKNOWN,3,False,True,True,True,False,False
2334,java.net.URL,method,public,getUserInfo(),true,-1,false,NON_NULL,3,False,True,True,True,False,False
2335,java.net.URL,method,public,openConnection(),false,-1,false,NON_NULL,6,False,False,True,True,False,False
2336,java.net.URL,method,public,openConnection(),false,-1,false,UNKNOWN,55,False,False,True,True,False,False
2337,java.net.URL,method,public,openConnection(Ljava/net/Proxy;),false,-1,false,UNKNOWN,8,False,False,True,True,False,True
2338,java.net.URL,method,public,openConnection(Ljava/net/Proxy;),false,0,false,NON_NULL,10,False,False,True,True,False,True
2339,java.net.URL,method,public,openStream(),false,-1,false,NON_NULL,103,False,False,True,True,False,False
2340,java.net.URL,method,public,openStream(),false,-1,false,UNKNOWN,27,False,False,True,True,False,False
2341,java.net.URL,method,public,setURLStreamHandlerFactory(Ljava/net/URLStreamHandlerFactory;),false,0,false,NON_NULL,1,False,False,True,True,False,False
2342,java.net.URL,method,public,toExternalForm(),false,-1,false,UNKNOWN,20,False,False,True,True,False,False
2343,java.net.URL,method,public,toString(),false,-1,false,NON_NULL,3,False,False,True,True,False,False
2344,java.net.URL,method,public,toString(),false,-1,false,UNKNOWN,47,False,False,True,True,False,False
2345,java.net.URL,method,public,toURI(),false,-1,false,UNKNOWN,24,False,False,True,True,False,False
2346,java.net.URLClassLoader,method,protected,addURL(Ljava/net/URL;),false,0,false,UNKNOWN,3,False,False,True,True,True,False
2347,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;),false,0,false,NON_NULL,5,True,False,True,True,False,True
2348,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;),false,0,false,UNKNOWN,9,True,False,True,True,False,True
2349,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;Ljava/lang/ClassLoader;),false,0,false,NON_NULL,23,True,False,True,True,False,True
2350,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;Ljava/lang/ClassLoader;),false,0,false,UNKNOWN,7,True,False,True,True,False,True
2351,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;Ljava/lang/ClassLoader;),false,1,false,NULL,17,True,False,True,True,False,True
2352,java.net.URLClassLoader,method,public,<init>([Ljava/net/URL;Ljava/lang/ClassLoader;),false,1,false,UNKNOWN,13,True,False,True,True,False,True
2353,java.net.URLClassLoader,method,public,findResource(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2354,java.net.URLClassLoader,method,public,getResourceAsStream(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2355,java.net.URLClassLoader,method,public,getURLs(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
2356,java.net.URLConnection,method,protected,<init>(Ljava/net/URL;),false,0,false,UNKNOWN,9,True,False,True,True,False,False
2357,java.net.URLConnection,method,public,addRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,18,False,False,True,True,False,True
2358,java.net.URLConnection,method,public,addRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,3,False,False,True,True,False,True
2359,java.net.URLConnection,method,public,addRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,1,false,NON_NULL,6,False,False,True,True,False,True
2360,java.net.URLConnection,method,public,addRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,15,False,False,True,True,False,True
2361,java.net.URLConnection,method,public,getHeaderField(Ljava/lang/String;),false,0,false,NON_NULL,3,False,False,True,True,False,False
2362,java.net.URLConnection,method,public,getHeaderField(Ljava/lang/String;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
2363,java.net.URLConnection,method,public,getHeaderFields(),false,-1,false,UNKNOWN,10,False,False,True,True,False,False
2364,java.net.URLConnection,method,public,getInputStream(),false,-1,false,NON_NULL,18,False,False,True,True,False,False
2365,java.net.URLConnection,method,public,getInputStream(),false,-1,false,UNKNOWN,20,False,False,True,True,False,False
2366,java.net.URLConnection,method,public,getOutputStream(),false,-1,false,NON_NULL,6,False,False,True,True,False,False
2367,java.net.URLConnection,method,public,getOutputStream(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
2368,java.net.URLConnection,method,public,guessContentTypeFromName(Ljava/lang/String;),false,0,false,NON_NULL,3,False,False,True,True,False,False
2369,java.net.URLConnection,method,public,guessContentTypeFromName(Ljava/lang/String;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
2370,java.net.URLConnection,method,public,guessContentTypeFromStream(Ljava/io/InputStream;),false,0,false,NON_NULL,3,False,False,True,True,False,False
2371,java.net.URLConnection,method,public,setConnectTimeout(I),false,0,false,NON_NULL,23,False,False,True,True,False,False
2372,java.net.URLConnection,method,public,setDoInput(Z),false,0,false,NON_NULL,21,False,False,True,True,False,False
2373,java.net.URLConnection,method,public,setDoOutput(Z),false,0,false,NON_NULL,30,False,False,True,True,False,False
2374,java.net.URLConnection,method,public,setReadTimeout(I),false,0,false,NON_NULL,20,False,False,True,True,False,False
2375,java.net.URLConnection,method,public,setRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,49,False,False,True,True,False,True
2376,java.net.URLConnection,method,public,setRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,4,False,False,True,True,False,True
2377,java.net.URLConnection,method,public,setRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,1,false,NON_NULL,29,False,False,True,True,False,True
2378,java.net.URLConnection,method,public,setRequestProperty(Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,24,False,False,True,True,False,True
2379,java.net.URLConnection,method,public,setUseCaches(Z),false,0,false,NON_NULL,10,False,False,True,True,False,False
2380,java.net.URLDecoder,method,public,decode(Ljava/lang/String;),false,0,false,UNKNOWN,3,False,False,True,True,False,False
2381,java.net.URLDecoder,method,public,decode(Ljava/lang/String;Ljava/lang/String;),false,-1,false,UNKNOWN,9,False,False,True,True,False,False
2382,java.net.URLDecoder,method,public,decode(Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,7,False,False,True,True,False,False
2383,java.net.URLDecoder,method,public,decode(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,48,False,False,True,True,False,False
2384,java.net.URLDecoder,method,public,decode(Ljava/lang/String;Ljava/lang/String;),false,1,false,NON_NULL,42,False,False,True,True,False,False
2385,java.net.URLDecoder,method,public,decode(Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,13,False,False,True,True,False,False
2386,java.net.URLEncoder,method,public,encode(Ljava/lang/String;Ljava/lang/String;),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
2387,java.net.URLEncoder,method,public,encode(Ljava/lang/String;Ljava/lang/String;),false,0,false,NON_NULL,5,False,False,True,True,False,False
2388,java.net.URLEncoder,method,public,encode(Ljava/lang/String;Ljava/lang/String;),false,0,false,UNKNOWN,58,False,False,True,True,False,False
2389,java.net.URLEncoder,method,public,encode(Ljava/lang/String;Ljava/lang/String;),false,1,false,NON_NULL,56,False,False,True,True,False,False
2390,java.net.URLEncoder,method,public,encode(Ljava/lang/String;Ljava/lang/String;),false,1,false,UNKNOWN,7,False,False,True,True,False,False
2391,java.net.UnknownHostException,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,3,True,False,True,True,False,False
2392,java.nio.Buffer,method,public,limit(I),false,0,false,NON_NULL,104,False,False,True,True,False,False
2393,java.nio.Buffer,method,public,position(I),false,0,false,NON_NULL,159,False,False,True,True,False,False
2394,java.nio.ByteBuffer,method,public,allocate(I),false,-1,false,NON_NULL,5,False,False,True,True,False,False
2395,java.nio.ByteBuffer,method,public,allocate(I),false,-1,false,UNKNOWN,625,False,False,True,True,False,False
2396,java.nio.ByteBuffer,method,public,allocate(I),false,0,false,NON_NULL,659,False,False,True,True,False,False
2397,java.nio.ByteBuffer,method,public,allocateDirect(I),false,-1,false,UNKNOWN,15,False,False,True,True,False,False
2398,java.nio.ByteBuffer,method,public,allocateDirect(I),false,0,false,NON_NULL,19,False,False,True,True,False,False
2399,java.nio.ByteBuffer,method,public,array(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2400,java.nio.ByteBuffer,method,public,asIntBuffer(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
2401,java.nio.ByteBuffer,method,public,asReadOnlyBuffer(),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2402,java.nio.ByteBuffer,method,public,asShortBuffer(),false,-1,false,UNKNOWN,1,False,False,True,True,False,False
2403,java.nio.ByteBuffer,method,public,compareTo(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2404,java.nio.ByteBuffer,method,public,compareTo(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,60,False,False,True,True,False,False
2405,java.nio.ByteBuffer,method,public,duplicate(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2406,java.nio.ByteBuffer,method,public,get(I),false,0,false,NON_NULL,256,False,False,True,True,False,False
2407,java.nio.ByteBuffer,method,public,get([B),false,0,false,NON_NULL,337,False,False,True,True,False,False
2408,java.nio.ByteBuffer,method,public,get([B),false,0,false,UNKNOWN,40,False,False,True,True,False,False
2409,java.nio.ByteBuffer,method,public,get([BII),false,0,false,NON_NULL,162,False,False,True,True,False,False
2410,java.nio.ByteBuffer,method,public,get([BII),false,0,false,UNKNOWN,97,False,False,True,True,False,False
2411,java.nio.ByteBuffer,method,public,get([BII),false,1,false,NON_NULL,259,False,False,True,True,False,False
2412,java.nio.ByteBuffer,method,public,get([BII),false,2,false,NON_NULL,259,False,False,True,True,False,False
2413,java.nio.ByteBuffer,method,public,getDouble(I),false,0,false,NON_NULL,6,False,False,True,True,False,False
2414,java.nio.ByteBuffer,method,public,getFloat(I),false,0,false,NON_NULL,6,False,False,True,True,False,False
2415,java.nio.ByteBuffer,method,public,getInt(I),false,0,false,NON_NULL,14,False,False,True,True,False,False
2416,java.nio.ByteBuffer,method,public,getLong(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
2417,java.nio.ByteBuffer,method,public,getShort(I),false,0,false,NON_NULL,12,False,False,True,True,False,False
2418,java.nio.ByteBuffer,method,public,order(Ljava/nio/ByteOrder;),false,-1,false,UNKNOWN,143,False,False,True,True,False,False
2419,java.nio.ByteBuffer,method,public,order(Ljava/nio/ByteOrder;),false,0,false,UNKNOWN,328,False,False,True,True,False,False
2420,java.nio.ByteBuffer,method,public,put(B),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
2421,java.nio.ByteBuffer,method,public,put(B),false,0,false,NON_NULL,1102,False,False,True,True,False,False
2422,java.nio.ByteBuffer,method,public,put(IB),false,0,false,NON_NULL,15,False,False,True,True,False,False
2423,java.nio.ByteBuffer,method,public,put(IB),false,1,false,NON_NULL,15,False,False,True,True,False,False
2424,java.nio.ByteBuffer,method,public,put(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,34,False,False,True,True,False,False
2425,java.nio.ByteBuffer,method,public,put(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,24,False,False,True,True,False,False
2426,java.nio.ByteBuffer,method,public,put([B),false,0,false,NON_NULL,302,False,False,True,True,False,False
2427,java.nio.ByteBuffer,method,public,put([B),false,0,false,UNKNOWN,551,False,False,True,True,False,False
2428,java.nio.ByteBuffer,method,public,put([BII),false,0,false,NON_NULL,44,False,False,True,True,False,False
2429,java.nio.ByteBuffer,method,public,put([BII),false,0,false,UNKNOWN,104,False,False,True,True,False,False
2430,java.nio.ByteBuffer,method,public,put([BII),false,1,false,NON_NULL,148,False,False,True,True,False,False
2431,java.nio.ByteBuffer,method,public,put([BII),false,2,false,NON_NULL,148,False,False,True,True,False,False
2432,java.nio.ByteBuffer,method,public,putChar(C),false,0,false,NON_NULL,42,False,False,True,True,False,False
2433,java.nio.ByteBuffer,method,public,putDouble(D),false,-1,false,UNKNOWN,45,False,False,True,True,False,False
2434,java.nio.ByteBuffer,method,public,putDouble(D),false,0,false,NON_NULL,78,False,False,True,True,False,False
2435,java.nio.ByteBuffer,method,public,putDouble(ID),false,0,false,NON_NULL,3,False,False,True,True,False,False
2436,java.nio.ByteBuffer,method,public,putDouble(ID),false,1,false,NON_NULL,3,False,False,True,True,False,False
2437,java.nio.ByteBuffer,method,public,putFloat(F),false,0,false,NON_NULL,3,False,False,True,True,False,False
2438,java.nio.ByteBuffer,method,public,putFloat(IF),false,0,false,NON_NULL,3,False,False,True,True,False,False
2439,java.nio.ByteBuffer,method,public,putFloat(IF),false,1,false,NON_NULL,3,False,False,True,True,False,False
2440,java.nio.ByteBuffer,method,public,putInt(I),false,-1,false,UNKNOWN,77,False,False,True,True,False,False
2441,java.nio.ByteBuffer,method,public,putInt(I),false,0,false,NON_NULL,688,False,False,True,True,False,False
2442,java.nio.ByteBuffer,method,public,putInt(II),false,0,false,NON_NULL,3,False,False,True,True,False,False
2443,java.nio.ByteBuffer,method,public,putInt(II),false,1,false,NON_NULL,3,False,False,True,True,False,False
2444,java.nio.ByteBuffer,method,public,putLong(J),false,-1,false,UNKNOWN,62,False,False,True,True,False,False
2445,java.nio.ByteBuffer,method,public,putLong(J),false,0,false,NON_NULL,124,False,False,True,True,False,False
2446,java.nio.ByteBuffer,method,public,putShort(IS),false,0,false,NON_NULL,73,False,False,True,True,False,False
2447,java.nio.ByteBuffer,method,public,putShort(IS),false,1,false,NON_NULL,73,False,False,True,True,False,False
2448,java.nio.ByteBuffer,method,public,putShort(S),false,-1,false,UNKNOWN,20,False,False,True,True,False,False
2449,java.nio.ByteBuffer,method,public,putShort(S),false,0,false,NON_NULL,806,False,False,True,True,False,False
2450,java.nio.ByteBuffer,method,public,wrap([B),false,-1,false,UNKNOWN,790,False,False,True,True,False,False
2451,java.nio.ByteBuffer,method,public,wrap([B),false,0,false,NON_NULL,549,False,False,True,True,False,False
2452,java.nio.ByteBuffer,method,public,wrap([B),false,0,false,UNKNOWN,377,False,False,True,True,False,False
2453,java.nio.ByteBuffer,method,public,wrap([BII),false,-1,false,UNKNOWN,417,False,False,True,True,False,False
2454,java.nio.ByteBuffer,method,public,wrap([BII),false,0,false,NON_NULL,57,False,False,True,True,False,False
2455,java.nio.ByteBuffer,method,public,wrap([BII),false,0,false,UNKNOWN,437,False,False,True,True,False,False
2456,java.nio.ByteBuffer,method,public,wrap([BII),false,1,false,NON_NULL,494,False,False,True,True,False,False
2457,java.nio.ByteBuffer,method,public,wrap([BII),false,2,false,NON_NULL,494,False,False,True,True,False,False
2458,java.nio.ByteOrder,method,public,nativeOrder(),false,-1,false,UNKNOWN,30,False,False,True,True,False,False
2459,java.nio.ByteOrder,method,public,toString(),false,-1,false,UNKNOWN,10,False,False,True,True,False,False
2460,java.nio.CharBuffer,method,public,allocate(I),false,-1,false,UNKNOWN,27,False,False,True,True,False,False
2461,java.nio.CharBuffer,method,public,allocate(I),false,0,false,NON_NULL,58,False,False,True,True,False,False
2462,java.nio.CharBuffer,method,public,array(),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2463,java.nio.CharBuffer,method,public,compact(),false,-1,false,UNKNOWN,15,False,False,True,True,False,False
2464,java.nio.CharBuffer,method,public,get([CII),false,0,false,UNKNOWN,3,False,False,True,True,False,False
2465,java.nio.CharBuffer,method,public,get([CII),false,1,false,NON_NULL,3,False,False,True,True,False,False
2466,java.nio.CharBuffer,method,public,get([CII),false,2,false,NON_NULL,3,False,False,True,True,False,False
2467,java.nio.CharBuffer,method,public,put(C),false,0,false,NON_NULL,23,False,False,True,True,False,False
2468,java.nio.CharBuffer,method,public,put([C),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2469,java.nio.CharBuffer,method,public,put([CII),false,0,false,UNKNOWN,3,False,False,True,True,False,False
2470,java.nio.CharBuffer,method,public,put([CII),false,1,false,NON_NULL,3,False,False,True,True,False,False
2471,java.nio.CharBuffer,method,public,put([CII),false,2,false,NON_NULL,3,False,False,True,True,False,False
2472,java.nio.CharBuffer,method,public,toString(),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2473,java.nio.CharBuffer,method,public,wrap(Ljava/lang/CharSequence;),false,-1,false,UNKNOWN,3,False,False,True,True,False,False
2474,java.nio.CharBuffer,method,public,wrap(Ljava/lang/CharSequence;),false,0,false,NON_NULL,9,False,False,True,True,False,False
2475,java.nio.CharBuffer,method,public,wrap(Ljava/lang/CharSequence;),false,0,false,UNKNOWN,8,False,False,True,True,False,False
2476,java.nio.CharBuffer,method,public,wrap([C),false,-1,false,UNKNOWN,15,False,False,True,True,False,False
2477,java.nio.CharBuffer,method,public,wrap([C),false,0,false,NON_NULL,4,False,False,True,True,False,False
2478,java.nio.CharBuffer,method,public,wrap([C),false,0,false,UNKNOWN,19,False,False,True,True,False,False
2479,java.nio.CharBuffer,method,public,wrap([CII),false,0,false,NON_NULL,3,False,False,True,True,False,False
2480,java.nio.CharBuffer,method,public,wrap([CII),false,0,false,UNKNOWN,14,False,False,True,True,False,False
2481,java.nio.CharBuffer,method,public,wrap([CII),false,1,false,NON_NULL,17,False,False,True,True,False,False
2482,java.nio.CharBuffer,method,public,wrap([CII),false,2,false,NON_NULL,17,False,False,True,True,False,False
2483,java.nio.DoubleBuffer,method,public,allocate(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
2484,java.nio.FloatBuffer,method,public,allocate(I),false,-1,false,UNKNOWN,14,False,False,True,True,False,False
2485,java.nio.FloatBuffer,method,public,allocate(I),false,0,false,NON_NULL,18,False,False,True,True,False,False
2486,java.nio.FloatBuffer,method,public,put(F),false,-1,false,UNKNOWN,26,False,False,True,True,False,False
2487,java.nio.FloatBuffer,method,public,put(F),false,0,false,NON_NULL,30,False,False,True,True,False,False
2488,java.nio.IntBuffer,method,public,allocate(I),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2489,java.nio.IntBuffer,method,public,allocate(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
2490,java.nio.IntBuffer,method,public,get(I),false,0,false,NON_NULL,16,False,False,True,True,False,False
2491,java.nio.IntBuffer,method,public,put(I),false,0,false,NON_NULL,1,False,False,True,True,False,False
2492,java.nio.IntBuffer,method,public,put(II),false,0,false,NON_NULL,10,False,False,True,True,False,False
2493,java.nio.IntBuffer,method,public,put(II),false,1,false,NON_NULL,10,False,False,True,True,False,False
2494,java.nio.IntBuffer,method,public,wrap([I),false,0,false,NON_NULL,5,False,False,True,True,False,False
2495,java.nio.LongBuffer,method,public,allocate(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
2496,java.nio.ShortBuffer,method,public,allocate(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
2497,java.nio.ShortBuffer,method,public,get(I),false,0,false,NON_NULL,1,False,False,True,True,False,False
2498,java.nio.ShortBuffer,method,public,put(S),false,0,false,NON_NULL,2,False,False,True,True,False,False
2499,java.nio.channels.Channels,method,public,newChannel(Ljava/io/InputStream;),false,-1,false,NON_NULL,2,False,False,True,True,False,False
2500,java.nio.channels.Channels,method,public,newChannel(Ljava/io/InputStream;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2501,java.nio.channels.Channels,method,public,newChannel(Ljava/io/OutputStream;),false,-1,false,NON_NULL,2,False,False,True,True,False,False
2502,java.nio.channels.Channels,method,public,newChannel(Ljava/io/OutputStream;),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
2503,java.nio.channels.Channels,method,public,newChannel(Ljava/io/OutputStream;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2504,java.nio.channels.Channels,method,public,newInputStream(Ljava/nio/channels/ReadableByteChannel;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2505,java.nio.channels.Channels,method,public,newInputStream(Ljava/nio/channels/ReadableByteChannel;),false,0,false,UNKNOWN,12,False,False,True,True,False,False
2506,java.nio.channels.CompletionHandler,method,public,completed(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2507,java.nio.channels.CompletionHandler,method,public,completed(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,2,False,False,True,True,False,False
2508,java.nio.channels.CompletionHandler,method,public,failed(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,false,NON_NULL,2,False,False,True,True,False,False
2509,java.nio.channels.CompletionHandler,method,public,failed(Ljava/lang/Throwable;Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
2510,java.nio.channels.CompletionHandler,method,public,failed(Ljava/lang/Throwable;Ljava/lang/Object;),false,1,false,UNKNOWN,4,False,False,True,True,False,False
2511,java.nio.channels.DatagramChannel,method,public,bind(Ljava/net/SocketAddress;),false,0,false,NON_NULL,2,False,False,True,True,True,False
2512,java.nio.channels.DatagramChannel,method,public,bind(Ljava/net/SocketAddress;),false,0,false,UNKNOWN,1,False,False,True,True,True,False
2513,java.nio.channels.DatagramChannel,method,public,connect(Ljava/net/SocketAddress;),false,0,false,NON_NULL,8,False,False,True,True,True,False
2514,java.nio.channels.DatagramChannel,method,public,connect(Ljava/net/SocketAddress;),false,0,false,UNKNOWN,1,False,False,True,True,True,False
2515,java.nio.channels.DatagramChannel,method,public,open(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
2516,java.nio.channels.DatagramChannel,method,public,receive(Ljava/nio/ByteBuffer;),false,-1,false,NON_NULL,2,False,True,True,True,True,False
2517,java.nio.channels.DatagramChannel,method,public,receive(Ljava/nio/ByteBuffer;),false,0,false,NON_NULL,2,False,False,True,True,True,False
2518,java.nio.channels.DatagramChannel,method,public,receive(Ljava/nio/ByteBuffer;),false,0,false,UNKNOWN,4,False,False,True,True,True,False
